SMILES,VP-2,VC-4,MDEO-22,MDEC-44,VP-3,VC-5,C1SP1,VP-4,VC-6,C1SP2,khs.ssNH,ATSc1,C1SP3,VP-5,khs.dNH,ATSc2,VP-6,ATSc3,Zagreb,MDEN-22,SPC-4,khs.ddsN,VP-7,ATSc4,MDEN-23,SPC-5,khs.sBr,ATSc5,SPC-6,khs.sssN,khs.tN,ECCEN,VPC-4,khs.dsN,MDEC-22,VPC-5,geomShape,MDEC-23,VCH-3,Kier1,khs.dsCH,khs.aaN,VPC-6,MDEC-24,VCH-4,C4SP3,khs.sNH2,Kier2,khs.aaO,VCH-5,Kier3,khs.aaaC,VCH-6,khs.ssO,khs.sCl,TPSA,VCH-7,khs.sCH3,SCH-3,khs.aaS,khs.ssssC,SCH-4,SCH-5,khs.ssS,SCH-6,MDEN-33,SP-0,SP-1,khs.sOH,SC-3,C3SP2,SC-4,SP-2,ATSm1,SC-5,MDEO-11,MDEC-33,khs.dO,SP-3,khs.sF,ATSm2,MDEO-12,MDEC-34,SP-4,ATSm3,khs.aasC,SP-5,ATSm4,SP-6,ATSm5,SP-7,khs.sssCH,PetitjeanNumber,fragC,MDEN-11,ATSp5,MDEN-12,MDEN-13,khs.aaNH,MDEC-11,khs.ssCH2,MDEC-12,C2SP1,TopoPSA,topoShape,MDEC-13,C2SP2,VAdjMat,VP-0,MDEC-14,khs.ddssS,khs.dssC,khs.aaCH,khs.aasN,VP-1
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,2.41972279548645,77.7600021362305,0,0,1.4178307056427,1.08377695083618,15,0.811644434928894,0,652.186828613281,0,0,450.573394775391,0.520403027534485,0,0.27802911400795,0.213545233011246,0,0.16666667163372,1.16340255737305,1.8026887178421,0,0.0839137211441994,0.0166666675359011,0,1.80753147602081,0,0,2.51422595977783,0,0,2,0.391465961933136,0,0.0240562614053488,0.371276557445526,0,0.0354054644703865,157,11.0769233703613,2,0,0.387579053640366,0,0,1,0,5.02422142028809,0,0,3.70370364189148,0,0,0,0,0,0.0680413842201233,0,0,0,0,0,5,0,1,0,9.84493541717529,6.09222412109375,3,0,706.653442382812,0,5.60484266281128,16.0978755950928,1,4.55655384063721,0,1,3.85904479026794,0,14.3283681869507,9.3907413482666,0,2.49027848243713,19.7670211791992,3,2.07856464385986,17.7670211791992,1.142218708992,11.6604595184326,0.638022303581238,0,0.5,285.040008544922,2.10257887840271,270,0,0,0,0.184195280075073,0,0,593.827270507812,0,0,0,816.09326171875,4.70043992996216,6.63664054870605,0,0,1,3,0,3.52366209030151
InChI%3D1S%2FC6H12N2O3%2Fc1-8%282%297-5%289%293-4-6%2810%2911%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C9%29%28H%2C10%2C11%29,2.25717997550964,73.129997253418,0,0,0.877904295921326,1.10517168045044,9,0.499600201845169,0,398.048126220703,0,0,306.242279052734,0.220643550157547,0,0.335260391235352,0.0713865458965302,0,0,0.814325273036957,0.89516818523407,0,0.0427730940282345,0,0,1.13807117938995,0,0,1.10848152637482,1,0,0,0.227266326546669,1,0,0.248860046267509,0,0,109,11,0,0,0.179323434829712,0.5,0,2,0,5.625,0,0,7.90123462677002,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,8.85337162017822,5.01974439620972,2,1,345.830230712891,0,4.7059178352356,14.0433835983276,0.75,1,0.894427180290222,1,2.11058974266052,0,11.8548192977905,2.82842707633972,0.942809045314789,1.54044008255005,14.9889516830444,0,0.872779250144958,10.8821125030518,0.272165536880493,10.9928302764893,0.272165536880493,0,0.428571432828903,374.049987792969,0.333333343267441,184,0,0,0,0,2,0,397.461730957031,0,0,0,438.204193115234,4.45943164825439,6.61131620407104,0,0,2,0,0,3.17647862434387
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,3.12918663024902,41.4599990844727,0,0,2.03517818450928,0.61237245798111,18,1.29377436637878,0,907.79736328125,1,0,713.195434570312,0.855744063854218,0,0.241202265024185,0.347172290086746,0,0,0,1.30585181713104,0,0.18889881670475,0,0,1.79898548126221,0,0,2.14255714416504,0,0,0,0.392278760671616,1,0.0598527938127518,0.454688489437103,0,0.0423489958047867,240,11.484375,0,0,0.462386935949326,0,0,0,0,5.91499996185303,0,0,3.5,0,0,0,0,0,0.185395404696465,0,0,0,0,0,12,0,0,0,10.5102252960205,7.38134145736694,0,0,998.515747070312,0,6.0347375869751,16.4944458007812,1,11.3306121826172,0,1,4.93508815765381,0,17.0520210266113,10.1704950332642,0,3.76968121528625,21.3292026519775,3,3.02161502838135,19.6612949371338,1.68752896785736,14.1627397537231,1.10703253746033,0,0.5,466.029998779297,0.965489387512207,408,0,0,0,0.19001992046833,0,0,813.424011230469,0.200000002980232,0,0,1140.24304199219,4.90689039230347,8.05161476135254,0,0,0,9,0,4.63823175430298
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,2.06690835952759,73.129997253418,0,0,0.948556900024414,0.61237245798111,9,0.585876286029816,0,339.507019042969,0,0,248.818557739258,0.239434629678726,0,0.28257417678833,0.0590822473168373,0,0,0.56462162733078,0.702015101909637,0,0,0,0,1.05889523029327,NA,0,1.03240871429443,1,0,0,0.250920206308365,1,0,0.302690118551254,0,0,81,10,0,0,0.205912604928017,0,0,0,0,5.76000022888184,0,0,5.53086423873901,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,7.98312759399414,4.70190715789795,2,1,302.818725585938,0,3.69249796867371,13.0433835983276,1,1.65096366405487,0.877205312252045,1,2.0790114402771,0,10.910008430481,1.31037068367004,1,1.56355690956116,12.2144832611084,0,0.891010880470276,11.2696714401245,0.235702261328697,11.6014852523804,0,1,0.5,351.049987792969,0,134,0,0,0,0,3,0,336.996612548828,0,0,0,363.764099121094,4.32192802429199,5.89577341079712,0,0,0,0,0,3.07505488395691
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,1.08504855632782,49.060001373291,0,0,0.326598644256592,0.666666686534882,4,0,0,113.897346496582,0,0,0,0,0,0.233333334326744,0,0,0.333333343267441,0.5,1.33333337306976,1,0,0.0333333350718021,0,0,0,0,0,1,0,0,0.22996598482132,0,0,0,0,0,24,6,0,0,0,0.5,0,0,0,2.22222232818604,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5.154700756073,2.64273452758789,0,0,60.3793907165527,1,2.48803377151489,8.26891422271729,0.5,0,0,2,1.33333337306976,0,6.79929065704346,0,0,0,8.21377182006836,0,0,5.32836771011353,0,0,0,0,0.333333343267441,91.0400009155273,0,29,0,0,0,0,0,0,123.311973571777,0,0,0,115.523597717285,3.58496260643005,3.71092367172241,0,0,0,0,0,1.45957553386688
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,2.32637763023376,115.139999389648,0,0,1.07660162448883,1.42886900901794,12,0.741566359996796,0,467.885620117188,0,0,470.404693603516,0.286930650472641,0,0.351763039827347,0.122729115188122,0,0,3.1143274307251,1.06066012382507,0,0,0,0,1.9112309217453,0,0,1.74740028381348,1,0,0,0.323773354291916,0,0,0.44395050406456,0,0,114,13,0,0,0.307429105043411,0,0,3,0,6.45333337783813,0,0,8.33333301544189,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10.430721282959,5.9135913848877,3,0,473.473083496094,0,5.75467252731323,18.0068016052246,1,1.5,0,3,2.41421365737915,0,14.4911079406738,4.32674884796143,0,2.28867506980896,19.8145141601562,0,1.15470051765442,15.3207960128784,1.15470051765442,18.9851036071777,0,0,0.5,285.070007324219,0.75,270,0,0,0,0,3,0,444.532653808594,0,0,0,549.9990234375,4.70043992996216,6.6349196434021,0,0,3,0,0,3.29253625869751
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,5.17853832244873,NA,0,0,3.53724527359009,1.51474142074585,29,2.40542578697205,0,1290.88732910156,0,0,1259.67846679688,1.44998145103455,0,0.541957318782806,0.729140222072601,0,0.284517794847488,0.550321221351624,3.15342998504639,1,0.441610813140869,0.0205692183226347,1.44948661327362,4.24204921722412,0,0,4.77639818191528,2,0,0,0.923427939414978,1,0.138733416795731,1.1531366109848,0,0.113020822405815,531,17.8111991882324,1,0,1.04165661334991,0,0,1,0,8.39273357391357,1,0,4.9886622428894,0,0.214076176285744,2,0,0,0.485744595527649,0,0,0,0,7,4,0,0,0.408528983592987,16.2338409423828,11.1141939163208,0,1.02598559856415,1437.21264648438,0.482744693756104,10.0750560760498,29.0867671966553,1,8.43766212463379,0,3,8.00765419006348,0,29.9548606872559,8.80964183807373,0,6.3950834274292,41.6938323974609,2,4.59691095352173,35.807933807373,3.01796126365662,30.2314853668213,2.00903558731079,1,0.5,1175.09997558594,1.55034387111664,1396,0,0,0,0.586881160736084,6,0,1122.14208984375,0,0,0,1724.99304199219,5.52356195449829,12.2903861999512,0.071288488805294,0,1,2,0,7.1808762550354
InChI%3D1S%2FC15H32N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-14-15-17%282%2916-18%2Fh3-15H2%2C1-2H3,5.35199308395386,32.6699981689453,0,0,3.47465872764587,0.288675129413605,16,2.22244310379028,0,834.167785644531,0,0,691.538146972656,1.44650459289551,0,0.141421362757683,0.934444844722748,0,0,0,0.492799282073975,0,0.598252296447754,0,0,0.348461717367172,0,0,0.246399641036987,1,0,0,0.157735019922256,1,0,0.111535504460335,0,0,413,18,0,0,0.0788675099611282,0.0666666701436043,0,0,0,15.0588235855103,0,0,15,0,0,0,0,0,0,2,0,0,0,2,12,0,0,0,13.4768447875977,8.80806064605713,0,1,763.073791503906,0,6.1911826133728,19.4944458007812,1,21.215217590332,4.14462566375732,1,4.24740028381348,0,18.2458248138428,0,0,2.53791379928589,18.0520210266113,0,1.66957592964172,16.9965553283691,1.09218013286591,14.6644620895386,0.709787964820862,0,0.5,2095.03002929688,0,941,0,0,0,0,13,0,848.897766113281,0,0,0,822.486511230469,5.16992521286011,12.4950637817383,0,0,0,0,0,7.85312223434448
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,2.69850420951843,32.6699981689453,0,0,1.70629465579987,0.492799282073975,12,0.976404905319214,0,596.182495117188,0,0,378.933258056641,0.649025022983551,0,0.259272485971451,0.275388777256012,0,0,0,0.925812005996704,0,0.132806643843651,0,0,0.91561895608902,NA,0,0.977640509605408,1,0,0,0.377151131629944,1,0.0320750139653683,0.342168807983398,0,0.0226804614067078,148,10.0833330154419,0,0,0.321392446756363,0,0,0,0,5.61224508285522,0,0,4,0,0,0,0,0,0.102062076330185,1,0,0,0,1,6,0,1,0,8.81155490875244,5.8256983757019,0,1,571.095458984375,0,4.59480619430542,13.4944448471069,1,9.56307411193848,1.55299711227417,1,3.48938250541687,0,13.2458248138428,4.44554471969604,0.25,2.20015907287598,15.0520219802856,1,1.70750749111176,12.9965543746948,0.857710719108582,8.83064746856689,0.504431009292603,0,0.5,444.029998779297,0,226,0,0,0,0.0721687823534012,2,0,561.208374023438,0,0,0,691.960754394531,4.58496236801147,7.10364055633545,0,0,0,5,0,3.91025257110596
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,6.93182516098022,116.419998168945,0,0,4.77017259597778,2.27563285827637,47,3.36330151557922,0,2181.7900390625,0,0,2949.25024414062,2.37065768241882,0,0.962798416614532,1.20155489444733,0,0.625762522220612,1.87071561813354,4.99356889724731,0,0.686477243900299,0.151590794324875,0.957248628139496,7.97306680679321,0,0,12.3901224136353,0,0,0,1.79032766819,1,0.0709505453705788,2.40507578849792,0,0.132178902626038,634,22.6800003051758,0,0,3.11953163146973,0,0,3,0,9.87128162384033,0,0,5.38903045654297,0,0,1,1,0,0.202978551387787,1,0,0,0,1,12,0,4,0,20.4219207763672,13.2737646102905,3,0,3280.7109375,0,12.4878435134888,40.719554901123,1,7.50630474090576,0.915256500244141,2,9.9665355682373,0,34.6087532043457,17.8811626434326,2.30004644393921,8.4501428604126,52.4932632446289,6,6.88363075256348,59.1099891662598,4.27321147918701,62.662036895752,2.85468578338623,2,0.5,1548.07995605469,16.7636432647705,2061,0,0,0,0.422605067491531,2,0,1849.86596679688,0,0,0,3080.41528320312,5.80735492706299,15.6805086135864,0,0,3,6,0,8.94531059265137
InChI%3D1S%2FC12H19N3O%2Fc1-9%282%2915-12%2816%2911-6-4-10%285-7-11%298-14-13-3%2Fh4-7%2C9%2C13-14H%2C8H2%2C1-3H3%2C%28H%2C15%2C16%29,3.92863917350769,53.1599998474121,0,0,2.10518312454224,1.01474142074585,19,1.30994391441345,0,946.996643066406,3,0,894.109619140625,0.852125883102417,0,0.540890634059906,0.436431765556335,0,0.117851130664349,0,1.65835106372833,0,0.211846768856049,0.0170103460550308,0,2.33684420585632,NA,0,2.66977548599243,0,0,0,0.599646627902985,0,0.0277777779847383,0.650233328342438,0,0.0335307456552982,258,14.0625,0,0,0.666209399700165,0.481411129236221,0,1,0,7.34999990463257,0,0,5.26446294784546,0,0,0,0,0,0.0833333358168602,3,0,0,0,3,5,0,2,0,11.9662551879883,7.63022899627686,0,0,1087.93786621094,0,6.52986717224121,17.8544330596924,0.833333313465118,4.88359355926514,2.71033310890198,1,4.50526475906372,0,17.3568210601807,8.42557334899902,3.01495409011841,3.4747622013092,21.8826694488525,2,2.44781398773193,20.8272018432617,1.56547617912292,19.3254795074463,0.949337959289551,1,0.454545468091965,985.039978027344,2.18224716186523,511,0,0,0,0.107038088142872,1,0,874.340515136719,0.784136950969696,0,0,1167.48107910156,5,10.0021066665649,0,0,1,4,0,5.42597389221191
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,4.93624353408813,66.5599975585938,0,0,3.12122869491577,1.10649311542511,25,2.16621041297913,0,1289.5498046875,0,0,1444.73779296875,1.44670987129211,0,0.474745899438858,0.788060188293457,0,0.319035589694977,0.5,2.52585816383362,0,0.385311663150787,0.0587843731045723,0,2.76043796539307,0,0,3.69580769538879,1,0,0,0.910252571105957,0,0.0277777779847383,1.15270662307739,0,0.0320644564926624,317,17.0526313781738,0,0,1.29520225524902,0,0,1,1,9.03125,0,0,5.87755107879639,0,0,0,2,0.142857149243355,0.0833333358168602,0,0,0,0,4,7,0,1,0,14.2507123947144,9.07891750335693,1,0,1647.79052734375,0,7.5752387046814,36.6944198608398,0.833333313465118,11.577112197876,0,1,5.72019958496094,0,24.2323989868164,10.9631490707397,0,4.05061149597168,30.3392391204834,2,3.19717860221863,32.1542167663574,1.93070554733276,31.9696884155273,1.21269464492798,1,0.454545468091965,1027.06005859375,2.10257887840271,804,0,0,0,0.107038088142872,5,0,1175.71276855469,0,0,0,1617.03442382812,5.24792766571045,12.0700979232788,0,0,1,4,0,7.09253787994385
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,5.0637674331665,154.220001220703,0,0,3.67353582382202,1.50166130065918,30,2.65042018890381,0,1512.41455078125,2,0,1721.22998046875,1.56382727622986,1,0.727306067943573,0.982081174850464,0,0.393228679895401,0.25,3.59046268463135,0,0.529296457767487,0.128314524888992,0.666666686534882,6.02878427505493,0,0,7.78564262390137,0,0,0,1.46010899543762,0,0.154783397912979,1.99121499061584,1.10520946979523,0.222736716270447,292,13.9591836929321,0,2,2.13348245620728,0,0,0,0,5.41311120986938,0,0,2.49215793609619,0,0.19245009124279,1,0,0.25,0.454530030488968,0,0,0,0,4,4,0,0,0,13.568549156189,9.09655570983887,2,1.19055080413818,2022.69958496094,0,8.49987030029297,29.2511005401611,0.800000011920929,0.843432664871216,0,0,7.32745742797852,0,25.660005569458,7.08457851409912,0,6.4482626914978,40.1263198852539,2,4.59021759033203,41.2104454040527,3.52473711967468,40.1584091186523,2.28035736083984,4,0.444444447755814,954.090026855469,7.26615476608276,671,0,0,2,0.808083415031433,2,0,1259.44665527344,1.14471423625946,0,0,2206.89453125,5.24792766571045,10.8397083282471,0.0844230726361275,0,1,1,1,6.42766666412354
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,1.76216542720795,NA,0,0,1.18570220470428,0.20412415266037,7,0.635264992713928,0,397.193206787109,0,0,118.685508728027,0.346842378377914,0,0.117851130664349,0.104142971336842,0,0,0,0.492799282073975,0,0.0398409552872181,0,0,0.594861328601837,0,0,0.492799282073975,0,0,0,0.254376620054245,0,0.0248451996594667,0.237054884433746,0,0.0175682101398706,60,6.125,0,1,0.149319648742676,0,0,0,0,3.11111116409302,0,0,1.79999995231628,0,0,0,1,0,0.102062076330185,0,0,0,0,3,2,0,1,0,5.81999111175537,3.9318516254425,0,0,321.633178710938,0,2.91228413581848,16.0727424621582,0.666666686534882,4.94145393371582,0,0,2.30209517478943,0,10.2841081619263,3.49413561820984,0,1.59538793563843,11.2841081619263,1,1.10517168045044,11.2358455657959,0.348461717367172,7.39401006698608,0.144337564706802,0,0.400000005960464,140.020004272461,0,64,0,0,0,0.0721687823534012,1,0,382.307495117188,0,0,0,444.167877197266,4,5.09761476516724,0,0,0,4,0,2.91575193405151
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,1.48252630233765,73.129997253418,0,0,0.831697821617126,0.20412415266037,8,0.424317121505737,0,265.09375,0,0,159.579406738281,0.136514842510223,0,0.100000001490116,0.0223606806248426,0,0,0.56462162733078,0.492799282073975,0,0,0,0,0.679412364959717,NA,0,0.492799282073975,1,0,0,0.182246178388596,1,0,0.1709805727005,0,0,70,9,0,0,0.0705412477254868,0,0,0,0,6.125,0,0,4.5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7.11288404464722,4.34606504440308,2,1,229.585571289062,0,2.85162401199341,12.0433835983276,1,2.94168281555176,0,1,1.9711971282959,0,9.91000843048096,0,0,1.3690824508667,9.88239097595215,0,0.696923434734344,10.1034860610962,0.144337564706802,9.43529987335205,0,0,0.5,252.050003051758,0,102,0,0,0,0,4,0,268.402252197266,0,0,0,265.697113037109,4.16992521286011,5.0255298614502,0,0,0,0,0,2.64748525619507
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,3.36930751800537,84.7399978637695,0,0,1.97442638874054,1.41068363189697,21,1.382115483284,0,903.4619140625,0,0,900.896728515625,0.705025732517242,0,0.457096874713898,0.401874363422394,0,0.25,0.5,2.56341147422791,1,0.175146132707596,0.0205692183226347,0.666666686534882,3.68636012077332,0,0,4.55300283432007,0,0,0,0.610212504863739,0,0.0466586165130138,0.813741445541382,0,0.071328766644001,212,12.4567470550537,0,2,0.76761931180954,0.25,0,0,0,5.10416650772095,1,0,3.02972650527954,0,0.117851130664349,0,0,0,0.20412415266037,2,0,0,0,4,6,0,0,0,11.7067422866821,7.55855083465576,0,0.400000005960464,1062.43762207031,0,7.25475883483887,19.4033718109131,1,0.965489387512207,1.53261888027191,2,5.33819723129272,0,19.6020431518555,6.12046384811401,3.41278743743896,4.48048782348633,28.5116806030273,5,3.06155180931091,25.3171653747559,2.23499155044556,22.1558494567871,1.18882620334625,0,0.5,436.059997558594,3.95055055618286,443,0,0,0,0.446958005428314,0,0,784.321105957031,0.5,0,0,1234.48657226562,5,8.79843616485596,0.0340206921100616,0,0,3,0,4.62946462631226
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,1.61483955383301,84.8099975585938,0,0,0.843632221221924,0.577350258827209,7,0.508315861225128,0,407.735443115234,0,0,111.346000671387,0.229576617479324,0,0.191899105906487,0.081989161670208,0,0,0,0.741581618785858,0,0,0,0,1.09341299533844,0,0,1.02022004127502,0,0,0,0.20674255490303,0,0.0166666675359011,0.235394597053528,0,0.0298142395913601,54,6.125,0,2,0.176258653402328,0,0,0,0,2.51999998092651,0,0,1.79999995231628,0,0,0,0,0,0.0833333358168602,0,0,0,0,2,1,0,0,0,5.98312759399414,3.78769373893738,1,0,323.662780761719,0,3.37694931030273,15.6221981048584,0.333333343267441,1,0,0,2.19858479499817,0,10.666618347168,2.14913988113403,0,1.73736357688904,15.8048448562622,2,0.971404492855072,11.336124420166,0.451184451580048,7.77965068817139,0,0,0.25,88.0400009155273,0.5,61,0,0,0,0.16666667163372,0,0,386.681213378906,0.5,0,0,477.690734863281,4,4.83798217773438,0,0,0,2,0,2.44545483589172
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,4.70290756225586,52.0400009155273,0,0,3.19262623786926,1.35105729103088,24,2.00318169593811,0,1366.18395996094,0,0,1161.79333496094,1.32037937641144,0,0.729695737361908,0.750921726226807,0,0.333333343267441,0,2.9750542640686,0,0.380648612976074,0.109108947217464,0,3.38035488128662,0,0,4.61595249176025,0,0,0,1.29484522342682,0,0.0481125228106976,1.36088800430298,0,0.116352938115597,274,13.4320983886719,0,0,1.53873026371002,0,0,0,2,5.76000022888184,0,0,3.48444437980652,0,0,0,2,0,0.136082768440247,0,0,0,0,0,11,0,2,0,12.4138488769531,8.05855083465576,0,0,1670.65222167969,0,7.5029935836792,33.1454849243164,1,7.25204372406006,0,0,6.08022594451904,0,22.2358455657959,15.8385400772095,0,4.21766519546509,33.4716911315918,6,3.41826200485229,37.3562355041504,2.09337735176086,24.1393203735352,1.29687428474426,0,0.5,628.039978027344,4.50854015350342,552,0,0,0,0.368390560150146,1,0,1203.39184570312,0,0.100000001490116,0,1817.27648925781,5.08746290206909,10.593695640564,0,0,0,6,0,5.89441823959351
InChI%3D1S%2FC27H50O6%2Fc1-4-7-10-13-16-19-25%2828%2931-22-24%2833-27%2830%2921-18-15-12-9-6-3%2923-32-26%2829%2920-17-14-11-8-5-2%2Fh24H%2C4-23H2%2C1-3H3,8.970534324646,78.9000015258789,0,0,5.61190223693848,1.07014954090118,35,3.49576735496521,0,1601.96435546875,0,0,1771.13940429688,2.15243649482727,0,0.294627815485001,1.26703691482544,0,0,0.409913837909698,1.59381365776062,0,0.712800562381744,0,2.3459746837616,1.94752335548401,0,0,2.35234761238098,0,0,0,0.39750462770462,0,0,0.44918504357338,0,0,940,33,0,0,0.460019141435623,0.155218034982681,0,3,0,25.1036739349365,0,0,23.5102043151855,0,0,3,0,0,0,3,0,0,0,5,19,0,0,0.908560276031494,24.5728569030762,16.0276050567627,0,0,1733.95104980469,0,12.180609703064,37.6468124389648,1,0,6.56653165817261,3,8.27256107330322,0,34.988826751709,14.6694717407227,1.19216275215149,5.68509960174561,40.6443252563477,0,4.08136224746704,40.2019500732422,2.70396375656128,41.423755645752,1.92675793170929,1,0.5,5668.06005859375,1.60789358615875,4270,0,0,0,0,20,0,1573.60046386719,0,0,0,1722.99694824219,6.04439401626587,21.6689758300781,0,0,3,0,0,13.5362749099731
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,8.20239734649658,105.529998779297,1.8595358133316,3.3682267665863,5.98341417312622,3.27943897247314,50,3.81712508201599,0.333333343267441,2154.55126953125,0,0.739859580993652,2692.6142578125,2.01912689208984,0,1.71761679649353,1.18251872062683,0.144078254699707,2.00703620910645,1.04591155052185,8.18569850921631,0,0.788366436958313,0.592445373535156,2.60954189300537,12.3069381713867,0,0.165840044617653,14.1611413955688,1,0,2,3.41617727279663,0,0.225366085767746,4.41437005996704,0,0.301487296819687,634,25.2622222900391,2,0,4.11309099197388,2.13618779182434,0,2,0,10.0799999237061,0,0,5.25777769088745,0,0.19245009124279,3,0,0,0.383276641368866,6,2,0,2,8,4,0,2,0.531329274177551,21.9827632904053,13.4667816162109,2,0,3082.201171875,0,12.9311943054199,34.7812728881836,1,4.49389934539795,5.05275774002075,2,10.9856805801392,0,33.8194770812988,11.9873542785645,7.52207231521606,7.80118894577026,52.1950569152832,0,4.67315101623535,60.7914581298828,3.21163606643677,57.5659294128418,2.50132727622986,3,0.5,3157.080078125,5.91002893447876,2337,3.28460121154785,1,0,0.594116032123566,4,0,1837.95202636719,0,0,0,3113.5244140625,5.85798120498657,18.0980606079102,0.127240225672722,0,4,0,0,9.88547706604004
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,0.471404522657394,0,0,0,0.16666667163372,0,1,0,0,94.1822280883789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,4,2,0,0,0.333333343267441,0,2,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41421365737915,1.91421353816986,0,0,24.290111541748,0,1,4,0.5,1,2.82842707633972,0,0.5,0,3,0,0,0,2,0,0,1,0,0,0,0,0.333333343267441,69,0,10,0,0,0,0,0,0,119.528099060059,0,0,0,58.7082901000977,3,2.56891417503357,0,0,0,0,0,1.14982986450195
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,1.75188529491425,63.189998626709,0,0,0.94230729341507,0.288675129413605,6,0.663318455219269,0,389.878051757812,1,0,205.165328979492,0.111803397536278,0,0.150000005960464,0.0559016987681389,0,0,0,0.40824830532074,0,0,0,0,0.55258584022522,0,0,0.288675129413605,0,0,0,0.212132036685944,1,0,0.287132024765015,0,0,61,8,0,0,0.150000005960464,0.16666667163372,0,0,0,5.14285707473755,0,0,5,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,6.40577745437622,3.80806040763855,0,0,302.373962402344,0,2.68252205848694,14.847728729248,1,0.25,1.78885436058044,0,1.56294882297516,0,9.33452606201172,1,0.666666686534882,1.12993609905243,11.9192867279053,0,0.288675129413605,9.67194080352783,0.144337564706802,8.67194080352783,0,0,0.5,305.029998779297,0,75,0,0,0,0,2,0,408.538940429688,0.5,0,0,381.724670410156,4,6.20306777954102,0,0,1,0,0,3.22842192649841
